id;sku;nome;marca;categoria;subcategoria;preco;tags;imagem_principal
7900;7940006075;ABRAÇADEIRA DE NYLON WEIDMULLER - 780X9 MM (CENTO)                                                 ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;478.8;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7497;1697890000;ABRAÇADEIRA DE NYLON WEIDMULLER - 98X2.5 MM (CENTO)                                                ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;9.28;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
9828;C906697.0000;ABRAÇADEIRA DE NYLON WEIDMULLER -100X2.5 MM (CENTO)  ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;11.3;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7899;1697920000;ABRAÇADEIRA DE NYLON WEIDMULLER -290X4.8 MM (CENTO)                                                ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;56;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
8825;C906708.0000;ABRAÇADEIRA DE NYLON WEIDMULLER -400X4.8 MM (CENTO)  ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;63;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
10863;3071-BR;CAIXA CEGA FAMATEL SAMPA 112X112X95MM COM GRAU DE PROTEÇÃOIP55                                     ;FAMATEL;Caixa e quadros;Caixa de passagem;36.31;caixa de passagem, famatel;cx-famatel.png
10861;3002-GL;CAIXA DE CONEXÃO FAMATEL CONNECT PLUS COM GRAU DE PROTEÇÃOIP68                                     ;FAMATEL;Caixa e quadros;Caixa de passagem;519.84;caixa de passagem, famatel;cx-conecta-plus.png
10476;3955;CAIXA DE PASSAGEM CEGA FAMATEL 175X330X135MM COM GRAU DEPROTEÇÃO IP65                              ;FAMATEL;Caixa e quadros;Caixa de passagem;232.24;caixa de passagem, famatel;cx-10476.png
000322;30;CAIXA DE PASSAGEM EMBUTIR 150X150X80 MM                                                            ;GOMES;Caixa e quadros;Quadro de distribuição em aço;37.79;caixa de passagem, famatel;cx-322.png
000324;31;CAIXA DE PASSAGEM EMBUTIR 200X200X80 MM                                                            ;GOMES;Caixa e quadros;Quadro de distribuição em aço;53.43;caixa de passagem, famatel;cx-324.png
000326;32;CAIXA DE PASSAGEM EMBUTIR 300X300X100 MM                                                           ;GOMES;Caixa e quadros;Quadro de distribuição em aço;104.35;caixa de passagem, famatel;cx-326.png
000327;33;CAIXA DE PASSAGEM EMBUTIR 400X400X100 MM                                                           ;GOMES;Caixa e quadros;Quadro de distribuição em aço;195.04;caixa de passagem, famatel;cx-327.png
8088;3842;CAIXA DE PASSAGEM EMBUTIR 500X500X150 MM                                                           ;GOMES;Caixa e quadros;Quadro de distribuição em aço;291.60;caixa de passagem, famatel;cx-8088.png
11290;3072;CAIXA DE PASSAGEM FAMATEL 110X150X63MM COM GRAU DE PROTEÇÃOIP55                                    ;FAMATEL;Caixa e quadros;Caixa de passagem;35.61;caixa de passagem, famatel;cx-11290.png
10231;3074;CAIXA DE PASSAGEM FAMATEL 220X170X85MM COM GRAU DE PROTEÇÃOIP55                                    ;FAMATEL;Caixa e quadros;Caixa de passagem;73.64;caixa de passagem, famatel;cx-10231.png
10906;3075;CAIXA DE PASSAGEM FAMATEL 310X240X125MM COM GRAU DEPROTEÇÃO IP55                                   ;FAMATEL;Caixa e quadros;Caixa de passagem;201;caixa de passagem, famatel;cx-10906.png
11371;3051;CAIXA DE PASSAGEM FAMATEL 75X75X39 MM COM PROTEÇÃO IP55                                            ;FAMATEL;Caixa e quadros;Caixa de passagem;10.18;caixa de passagem, famatel;cx-11371.png
10862;3050;CAIXA DE PASSAGEM FAMATEL ACQUABOX COM GRAU DE PROTEÇÃOIP55                                        ;FAMATEL;Caixa e quadros;Caixa de passagem;11.21;caixa de passagem, famatel;cx-10862.png
9914;SSX161;CAIXA DE PASSAGEM PVC IP54 STECK 154X110X70 MM                                                     ;STECK;Caixa e quadros;Caixa de passagem;52.08;caixa de passagem, famatel;cx-9914.png
10200;SEX171;CAIXA DE PASSAGEM PVC IP54 STECK 170X145X90 MM                                                     ;STECK;Caixa e quadros;Caixa de passagem;63.38;caixa de passagem, famatel;cx-10200.png
8838;SEX231;CAIXA DE PASSAGEM PVC IP54 STECK 234X174X90 MM                                                     ;STECK;Caixa e quadros;Caixa de passagem;103.22;caixa de passagem, famatel;cx-8838.png
9132;SEX322;CAIXA DE PASSAGEM PVC IP54 STECK 300X220X120 MM                                                    ;STECK;Caixa e quadros;Caixa de passagem;124.06;caixa de passagem, famatel;cx-9132.png
000323;34;CAIXA DE PASSAGEM SOBREPOR 150X150X100 MM                                                          ;GOMES;Caixa e quadros;Quadro de distribuição em aço;60.80;caixa de passagem, famatel;cx-323.png
000325;35;CAIXA DE PASSAGEM SOBREPOR 200X200X100 MM                                                          ;GOMES;Caixa e quadros;Quadro de distribuição em aço;67.09;caixa de passagem, famatel;cx-325.png
002511;36;CAIXA DE PASSAGEM SOBREPOR 300X300X100 MM                                                          ;GOMES;Caixa e quadros;Quadro de distribuição em aço;119.27;caixa de passagem, famatel;cx-2511.png
002512;37;CAIXA DE PASSAGEM SOBREPOR 400X400X100 MM                                                          ;GOMES;Caixa e quadros;Quadro de distribuição em aço;211.21;caixa de passagem, famatel;cx-2512.png
11070;38;CAIXA DE PASSAGEM SOBREPOR 500X500X150 MM                                                          ;GOMES;Caixa e quadros;Quadro de distribuição em aço;327.98;caixa de passagem, famatel;cx-11070.png
